time,accx,accy,accz
9,  1301, -3420, -7021
16,  1309, -3424, -7024
22,  1312, -3427, -7023
28,  1321, -3431, -7022
34,  1333, -3436, -7027
44,  1339, -3439, -7029
50,  1343, -3438, -7026
56,  1358, -3443, -7023
62,  1362, -3447, -7027
68,  1365, -3448, -7022
74,  1371, -3444, -7020
81,  1375, -3447, -7013
86,  1379, -3452, -7009
93,  1378, -3455, -7010
99,  1380, -3456, -7017
105,  1385, -3455, -7026
112,  1385, -3456, -7020
118,  1393, -3462, -7023
125,  1396, -3465, -7020
132,  1400, -3469, -7017
139,  1423, -3485, -6992
144,  1499, -3517, -6916
150,  1556, -3555, -6831
156,  1530, -3539, -6892
161,  1560, -3562, -6874
167,  1595, -3577, -6849
173,  1847, -3684, -6563
179,  1879, -3633, -6615
185,  1675, -3501, -6924
191,  1303, -3533, -7275
197,  1131, -3488, -7397
203,  1135, -3495, -7307
209,  1176, -3515, -7187
215,  1208, -3495, -7117
221,  1220, -3406, -7078
227,  1210, -3496, -7047
233,  1244, -3616, -6959
239,  1288, -3675, -6883
245,  1304, -3707, -6865
251,  1340, -3716, -6842
257,  1382, -3733, -6820
263,  1364, -3724, -6865
269,  1314, -3702, -6933
275,  1240, -3677, -7012
281,  1216, -3677, -7008
287,  1201, -3675, -6991
293,  1185, -3678, -6984
299,  1181, -3685, -6969
305,  1184, -3691, -6949
311,  1181, -3697, -6944
318,  1196, -3715, -6916
324,  1216, -3737, -6884
329,  1226, -3751, -6872
335,  1232, -3765, -6865
341,  1204, -3784, -6888
347,  1061, -3726, -7032
357,   957, -3679, -7133
368,   962, -3690, -7069
378,  1077, -3746, -6885
387,  1087, -3753, -6819
397,  1053, -3746, -6868
407,  1050, -3752, -6874
418,  1055, -3762, -6875
427,  1053, -3771, -6884
438,  1043, -3774, -6897
447,  1030, -3780, -6899
458,  1015, -3775, -6917
467,   991, -3770, -6929
477,   975, -3768, -6916
488,   965, -3761, -6920
497,   952, -3759, -6919
519,   951, -3763, -6896
525,   945, -3769, -6895
