time,gyrx,gyry,gyrz
15,    -1,    41,   106
21,    -5,    30,   105
28,    -4,    30,   106
38,    -4,    30,   106
44,    -4,    31,   106
51,    -4,    30,   106
57,    -4,    30,   106
63,    -3,    30,   106
69,    -3,    31,   106
75,    -3,    31,   106
81,    -3,    31,   106
87,    -3,    31,   106
93,    -3,    31,   106
99,    -3,    31,   106
105,    -3,    31,   106
111,    -3,    31,   106
117,    -3,    31,   106
123,    -2,    31,   106
129,    -2,    31,   106
135,    -3,    31,   106
141,    -2,    30,   106
148,    -3,    30,   106
154,    -3,    30,   106
161,    -3,    30,   106
168,    -4,    30,   106
174,    -4,    31,   105
183,    -4,    31,   105
199,    -4,    31,   106
204,    -4,    30,   106
210,    -4,    30,   106
216,    -4,    30,   106
222,    -4,    30,   106
228,    -4,    30,   106
234,    -3,    30,   106
240,    -3,    30,   106
246,    -4,    30,   106
253,    -4,    30,   106
259,    -4,    30,   106
265,    -4,    30,   106
271,    -4,    30,   106
277,    -4,    30,   106
283,    -4,    30,   106
290,    -4,    30,   106
296,    -4,    29,   106
302,    -5,    26,   106
308,    -6,    23,   106
314,    -6,    25,   106
320,    -5,    26,   106
326,    -5,    27,   106
332,    -4,    28,   106
339,    -4,    28,   106
349,    -5,    27,   106
359,    -5,    26,   106
369,    -5,    26,   106
379,    -5,    25,   106
389,    -5,    25,   106
399,    -5,    26,   106
409,    -5,    28,   106
419,    -4,    28,   106
429,    -4,    29,   106
439,    -4,    30,   106
450,    -4,    29,   106
459,    -5,    28,   106
483,    -5,    26,   106
489,    -6,    25,   106
495,    -5,    27,   106
501,    -4,    30,   106
510,    -1,    37,   105
519,    -2,    36,   106
531,    -3,    31,   106
541,    -4,    28,   106
550,    -5,    26,   106
562,    -6,    26,   106
570,    -6,    27,   106
580,    -6,    26,   106
590,    -4,    30,   106
600,    -2,    34,   106
609,    -2,    34,   106
620,    -3,    32,   106
633,    -4,    31,   106
639,    -5,    28,   106
649,    -7,    23,   106
660,    -8,    21,   106
670,    -9,    18,   106
680,   -13,     6,   105
690,   -18,    -6,   105
699,   -20,   -10,   105
709,   -19,    -9,   105
720,   -15,     1,   105
731,    -9,    17,   106
743,    -3,    31,   106
750,     1,    41,   106
760,     2,    46,   106
771,     1,    42,   106
780,    -2,    34,   106
793,    -5,    27,   106
804,    -7,    21,   106
810,    -8,    19,   106
819,    -7,    22,   106
835,    -5,    27,   106
841,    -3,    32,   106
849,    -2,    36,   106
859,    -2,    36,   106
870,    -2,    33,   106
880,    -4,    30,   106
890,    -5,    27,   106
901,    -5,    25,   106
910,    -5,    26,   106
920,    -4,    29,   106
930,    -3,    30,   106
939,    -3,    32,   106
950,    -3,    33,   106
961,    -3,    31,   106
973,    -4,    30,   106
989,    -4,    29,   106
995,    -5,    28,   106
1001,    -4,    28,   106
1010,    -4,    30,   106
1020,    -4,    30,   106
1030,    -3,    31,   106
1040,    -3,    31,   106
1050,    -3,    31,   106
1060,    -4,    30,   106
1070,    -4,    29,   106
1080,    -4,    29,   106
1090,    -4,    29,   106
1100,    -4,    30,   106
1110,    -4,    30,   106
1120,    -3,    31,   106
1130,    -4,    31,   106
1140,    -4,    30,   106
1150,    -4,    30,   106
1160,    -4,    30,   106
1171,    -4,    30,   106
1180,    -4,    30,   106
1190,    -4,    30,   106
1200,    -4,    30,   106
1211,    -4,    30,   106
1220,    -4,    30,   106
1230,    -4,    30,   106
1240,    -4,    30,   106
1250,    -4,    30,   106
1261,    -4,    30,   106
1270,    -4,    30,   106
1280,    -4,    30,   106
1290,    -4,    30,   106
1300,    -4,    30,   106
1310,    -4,    30,   106
1320,    -4,    30,   106
1330,    -4,    30,   106
1340,    -4,    30,   106
1350,    -4,    30,   106
1360,    -4,    30,   106
1370,    -4,    30,   106
1381,    -4,    30,   106
1390,    -4,    30,   106
1400,    -6,    26,   106
1410,   -13,     5,   105
1420,    -1,    45,   106
1430,     0,    31,   106
1440,    -1,    39,   106
1450,    -2,    39,   106
1460,    -4,    24,   106
1470,    -5,    27,   106
1483,    -6,    29,   106
1499,    -5,    22,   106
1509,    -2,    35,   106
1514,    -2,    38,   106
1521,    -3,    30,   106
1536,    -5,    28,   106
1542,    -7,    25,   106
1550,    -9,    15,   106
1560,     0,    43,   106
1571,     2,    42,   106
1581,     0,    40,   106
1590,     2,    46,   106
1600,     6,    53,   107
1610,     9,    59,   107
1620,    12,    66,   107
1630,    12,    66,   107
1641,     8,    59,   107
1650,     1,    44,   106
1660,    -7,    24,   106
1671,   -12,    10,   105
1680,   -12,    10,   106
1691,    -8,    18,   106
1701,    -4,    26,   106
1710,    -3,    28,   106
1725,    -5,    27,   106
1731,    -6,    25,   106
1743,    -4,    30,   106
1751,    -6,    28,   106
1769,    -8,    24,   106
1775,    -8,    21,   106
1783,    -9,    17,   106
1791,    -9,    17,   106
1800,    -9,    18,   106
1811,    -9,    17,   106
1821,    -9,    16,   106
1830,    -9,    18,   106
1843,    -8,    18,   106
1851,    -9,    17,   106
1861,    -8,    18,   106
1871,    -4,    33,   106
1881,    -4,    26,   106
1891,    -4,    29,   106
1901,    -4,    31,   106
1910,    -4,    29,   106
1921,    -4,    29,   106
1931,    -4,    30,   106
1944,    -4,    30,   107
1954,    -4,    30,   107
1962,    -4,    30,   106
1974,    -4,    31,   106
1980,    -3,    31,   106
1992,    -3,    32,   106
2001,    -3,    31,   106
2013,    -3,    31,   106
2023,    -4,    31,   106
2030,    -4,    30,   106
2041,    -4,    30,   106
2051,    -4,    29,   106
2063,    -3,    32,   106
2071,    -2,    34,   106
2080,     0,    41,   106
2091,     2,    45,   106
2101,     3,    47,   106
2110,     2,    45,   106
2121,    -2,    35,   106
2133,    -6,    24,   106
2141,   -10,    15,   106
2152,   -11,    11,   106
2164,   -11,    11,   106
2171,    -3,    31,   106
2181,     0,    38,   106
2191,     0,    42,   106
2202,    -2,    33,   106
2212,    -4,    27,   106
2221,    -6,    28,   106
