time,qw,qx,qy,qz
15,-0.12140,0.70782,-0.68396,0.12842
21,-0.12000,0.69843,-0.69342,0.13025
28,-0.11865,0.68896,-0.70282,0.13159
38,-0.11737,0.67932,-0.71210,0.13293
44,-0.11603,0.66956,-0.72125,0.13428
51,-0.11469,0.65967,-0.73029,0.13556
57,-0.11334,0.64972,-0.73914,0.13678
63,-0.11188,0.63959,-0.74792,0.13806
69,-0.11041,0.62933,-0.75653,0.13934
75,-0.10889,0.61896,-0.76501,0.14069
81,-0.10736,0.60846,-0.77338,0.14203
87,-0.10583,0.59784,-0.78156,0.14337
93,-0.10425,0.58716,-0.78961,0.14465
99,-0.10272,0.57629,-0.79749,0.14594
105,-0.10114,0.56537,-0.80524,0.14716
111,-0.09949,0.55438,-0.81287,0.14838
117,-0.09790,0.54327,-0.82031,0.14960
123,-0.09625,0.53210,-0.82758,0.15082
129,-0.09454,0.52081,-0.83472,0.15198
135,-0.09283,0.50940,-0.84167,0.15314
141,-0.09125,0.49792,-0.84851,0.15424
148,-0.08960,0.48633,-0.85522,0.15527
154,-0.08789,0.47467,-0.86176,0.15625
161,-0.08612,0.46289,-0.86810,0.15717
168,-0.08429,0.45111,-0.87433,0.15802
174,-0.08246,0.43927,-0.88037,0.15887
183,-0.08051,0.42737,-0.88623,0.15979
199,-0.07855,0.41534,-0.89197,0.16046
204,-0.07666,0.40320,-0.89752,0.16125
210,-0.07477,0.39105,-0.90295,0.16193
216,-0.07288,0.37878,-0.90820,0.16266
222,-0.07092,0.36646,-0.91327,0.16333
228,-0.06897,0.35406,-0.91815,0.16400
234,-0.06702,0.34155,-0.92291,0.16467
240,-0.06506,0.32904,-0.92749,0.16528
246,-0.06311,0.31641,-0.93188,0.16589
253,-0.06110,0.30377,-0.93616,0.16644
259,-0.05908,0.29102,-0.94019,0.16699
265,-0.05707,0.27826,-0.94409,0.16748
271,-0.05499,0.26544,-0.94781,0.16803
277,-0.05298,0.25256,-0.95135,0.16846
283,-0.05090,0.23969,-0.95471,0.16888
290,-0.04889,0.22681,-0.95789,0.16925
296,-0.04688,0.21381,-0.96094,0.16962
