time,accx,accy,accz
9,  1244, -6259,-14705
16,  1246, -6261,-14709
22,  1243, -6262,-14709
28,  1248, -6264,-14709
34,  1256, -6266,-14714
44,  1258, -6267,-14718
50,  1258, -6262,-14715
56,  1269, -6264,-14713
62,  1270, -6266,-14718
68,  1269, -6264,-14714
74,  1270, -6258,-14713
81,  1270, -6259,-14707
86,  1270, -6261,-14704
93,  1264, -6262,-14705
99,  1260, -6261,-14713
105,  1262, -6258,-14723
112,  1258, -6257,-14718
118,  1263, -6261,-14720
125,  1263, -6263,-14718
132,  1263, -6266,-14715
139,  1283, -6281,-14692
144,  1348, -6308,-14617
150,  1375, -6333,-14536
156,  1308, -6299,-14603
161,  1299, -6301,-14590
167,  1286, -6292,-14572
173,  1469, -6365,-14295
179,  1377, -6254,-14360
185,  1047, -6052,-14683
191,   602, -6035,-15044
197,   432, -5972,-15172
203,   481, -5978,-15086
209,   570, -6001,-14969
215,   646, -5984,-14902
221,   700, -5898,-14864
227,   732, -5992,-14835
233,   804, -6120,-14746
239,   869, -6181,-14672
245,   890, -6207,-14655
251,   922, -6205,-14636
257,   947, -6207,-14618
263,   901, -6176,-14668
269,   827, -6133,-14741
275,   742, -6091,-14824
281,   723, -6080,-14824
287,   717, -6070,-14810
293,   713, -6067,-14806
299,   721, -6068,-14793
305,   736, -6069,-14775
311,   741, -6068,-14773
318,   762, -6079,-14747
324,   781, -6092,-14719
329,   784, -6093,-14710
335,   777, -6092,-14707
341,   732, -6094,-14734
347,   579, -6022,-14881
357,   496, -5971,-14985
368,   549, -5990,-14921
378,   704, -6055,-14736
387,   725, -6061,-14671
397,   697, -6049,-14722
407,   704, -6052,-14729
418,   717, -6059,-14731
427,   721, -6065,-14741
438,   717, -6065,-14756
447,   711, -6067,-14759
458,   703, -6060,-14778
467,   687, -6052,-14791
477,   681, -6049,-14779
488,   680, -6042,-14784
497,   678, -6039,-14783
519,   686, -6042,-14761
525,   689, -6048,-14759
531,   683, -6052,-14760
537,   684, -6050,-14767
548,   684, -6052,-14763
558,   680, -6050,-14771
567,   678, -6049,-14788
580,   674, -6046,-14769
590,   680, -6043,-14759
598,   689, -6041,-14762
612,   685, -6041,-14773
620,   688, -6046,-14754
628,   691, -6051,-14776
637,   690, -6048,-14788
648,   699, -6056,-14771
657,   700, -6058,-14776
667,   692, -6053,-14772
678,   674, -6046,-14808
689,   667, -6042,-14818
698,   686, -6053,-14773
707,   706, -6064,-14768
721,   719, -6062,-14781
