time,accx,accy,accz
8,  1133, -3444, -6989
14,  1134, -3439, -7003
20,  1141, -3439, -6995
26,  1149, -3436, -6990
32,  1160, -3442, -6973
38,  1165, -3440, -6981
44,  1170, -3437, -6987
51,  1175, -3434, -6999
57,  1183, -3427, -6999
63,  1191, -3424, -7003
73,  1198, -3421, -7004
79,  1204, -3419, -7005
86,  1209, -3418, -7002
92,  1215, -3418, -6999
98,  1218, -3415, -6996
104,  1224, -3419, -6998
110,  1227, -3417, -7007
116,  1242, -3417, -7012
123,  1255, -3417, -7002
129,  1283, -3404, -7040
135,  1240, -3399, -7069
141,  1249, -3404, -7063
147,  1268, -3425, -7030
153,  1294, -3438, -6992
159,  1369, -3462, -6906
165,  1384, -3524, -6855
171,  1308, -3738, -6845
177,  1095, -4036, -6896
183,  1036, -3935, -6916
189,  1159, -3669, -6982
195,  1531, -3242, -6926
201,  1610, -3090, -6900
207,  1492, -3158, -6992
213,  1365, -3212, -7089
219,  1302, -3275, -7091
225,  1277, -3327, -7055
231,  1251, -3368, -7035
240,  1257, -3407, -7002
249,  1297, -3450, -6938
256,  1320, -3479, -6899
263,  1325, -3492, -6896
269,  1347, -3518, -6878
276,  1386, -3545, -6896
281,  1396, -3562, -6898
287,  1382, -3567, -6907
293,  1336, -3556, -6941
301,  1293, -3542, -6973
307,  1274, -3543, -6911
313,  1297, -3560, -6910
319,  1322, -3575, -6891
325,  1330, -3587, -6888
331,  1311, -3582, -6935
337,  1270, -3576, -6963
343,  1241, -3575, -6980
351,  1238, -3578, -6973
360,  1254, -3586, -6950
371,  1258, -3595, -6928
381,  1245, -3600, -6935
391,  1216, -3595, -6949
401,  1201, -3598, -6955
411,  1189, -3608, -6960
421,  1187, -3607, -6958
432,  1193, -3613, -6947
440,  1195, -3629, -6935
453,  1196, -3637, -6922
461,  1189, -3646, -6910
471,  1180, -3634, -6903
498,  1174, -3627, -6900
512,  1177, -3628, -6911
519,  1170, -3625, -6926
525,  1152, -3639, -6931
531,  1136, -3640, -6942
537,  1122, -3641, -6939
544,  1109, -3640, -6934
551,  1108, -3651, -6927
561,  1105, -3651, -6905
571,  1109, -3659, -6914
581,  1110, -3667, -6888
591,  1098, -3661, -6883
603,  1111, -3662, -6924
612,  1082, -3656, -6900
621,  1064, -3653, -6953
641,  1043, -3647, -6967
647,  1024, -3642, -6948
653,  1016, -3641, -6956
661,  1023, -3643, -6921
671,  1028, -3646, -6889
681,  1046, -3649, -6883
691,  1080, -3658, -6865
705,  1108, -3662, -6834
713,  1104, -3659, -6848
721,  1052, -3628, -6889
731,  1026, -3619, -6877
742,  1069, -3637, -6864
751,  1089, -3646, -6848
763,  1085, -3635, -6869
771,  1076, -3631, -6893
781,  1110, -3639, -6897
792,  1140, -3650, -6907
801,  1115, -3643, -6919
812,  1048, -3616, -6949
821,   991, -3599, -6991
831,   995, -3601, -7000
849,  1025, -3611, -6941
855,  1033, -3612, -6920
861,  1023, -3604, -6935
871,  1010, -3600, -6956
881,   996, -3598, -6960
892,   974, -3590, -6970
901,   965, -3583, -6973
911,   985, -3591, -6946
923,  1001, -3596, -6926
932,  1011, -3592, -6927
943,  1022, -3593, -6914
952,  1034, -3595, -6908
978,  1038, -3593, -6903
984,  1035, -3585, -6909
989,  1036, -3580, -6917
996,  1035, -3575, -6931
1002,  1039, -3572, -6940
1011,  1046, -3572, -6942
1021,  1039, -3565, -6954
1031,  1030, -3560, -6968
1042,  1033, -3558, -6967
1051,  1042, -3554, -6957
1062,  1053, -3550, -6941
1071,  1080, -3556, -6915
1082,  1111, -3559, -6893
1093,  1120, -3563, -6888
1102,  1108, -3556, -6921
1112,  1072, -3543, -6972
1122,  1038, -3528, -7013
1132,  1022, -3515, -7023
1142,  1031, -3513, -7002
1153,  1037, -3512, -6981
1162,  1050, -3510, -6971
1171,  1080, -3515, -6939
1181,  1116, -3528, -6900
1192,  1146, -3536, -6872
1202,  1170, -3547, -6863
1212,  1175, -3548, -6876
1221,  1177, -3548, -6897
1232,  1148, -3535, -6939
1241,  1117, -3521, -6977
1252,  1142, -3532, -6940
1261,  1184, -3551, -6892
1272,  1209, -3559, -6872
1282,  1191, -3556, -6904
1292,  1148, -3546, -6953
1302,  1122, -3550, -6974
1312,  1115, -3551, -6968
