time,gyrx,gyry,gyrz
8,    -4,    30,   106
14,    -4,    30,   106
20,    -4,    30,   106
26,    -4,    30,   106
32,    -5,    30,   106
38,    -5,    30,   105
44,    -5,    30,   106
51,    -4,    30,   106
57,    -4,    30,   106
63,    -3,    30,   106
73,    -3,    30,   106
79,    -3,    30,   106
86,    -2,    30,   106
92,    -2,    30,   107
98,    -2,    31,   107
104,    -2,    31,   107
110,    -3,    31,   106
116,    -3,    31,   106
123,    -3,    31,   106
129,    -4,    30,   106
135,    -3,    31,   106
141,    -4,    30,   106
147,    -4,    30,   106
153,    -4,    30,   105
159,    -6,    24,   105
165,   -10,    15,   105
171,   -13,     6,   105
177,   -16,    -1,   107
183,   -19,    -3,   112
189,   -14,     7,   118
195,    -9,    22,   113
201,    -8,    20,   106
207,    -6,    23,   106
213,    -2,    34,   106
219,     1,    42,   106
225,     2,    44,   106
231,     2,    44,   106
240,     2,    45,   106
249,     0,    40,   106
256,    -2,    34,   106
263,    -4,    30,   106
269,    -5,    27,   106
276,    -7,    22,   106
281,    -9,    21,   106
287,   -10,    19,   106
293,    -9,    21,   106
301,    -7,    25,   106
307,    -5,    27,   106
313,    -5,    25,   106
319,    -7,    21,   106
325,    -8,    19,   106
331,    -8,    19,   106
337,    -6,    23,   106
343,    -5,    28,   106
351,    -4,    30,   106
360,    -4,    29,   106
371,    -5,    28,   106
381,    -5,    27,   106
391,    -4,    28,   106
401,    -3,    31,   106
411,    -3,    32,   106
421,    -2,    33,   106
432,    -3,    33,   106
440,    -3,    32,   106
453,    -4,    31,   106
461,    -4,    30,   106
471,    -4,    29,   106
498,    -4,    30,   106
512,    -4,    29,   106
519,    -4,    29,   106
525,    -4,    30,   106
531,    -3,    31,   106
537,    -3,    33,   106
544,    -2,    34,   106
551,    -2,    34,   106
561,    -3,    34,   106
571,    -3,    32,   106
581,    -3,    31,   106
591,    -3,    32,   106
603,    -4,    30,   106
612,    -4,    31,   106
621,    -3,    34,   106
641,    -2,    36,   106
647,    -1,    39,   106
653,     0,    40,   106
661,     0,    40,   106
671,     0,    38,   106
681,    -1,    36,   106
691,    -3,    33,   106
705,    -4,    29,   106
713,    -6,    26,   106
721,    -5,    28,   106
731,    -2,    32,   106
742,    -2,    30,   106
751,    -4,    26,   106
763,    -5,    25,   106
771,    -4,    26,   106
781,    -5,    26,   106
792,    -6,    23,   106
801,    -7,    22,   106
812,    -5,    25,   106
821,    -2,    32,   106
831,     0,    37,   106
849,    -1,    36,   106
855,    -3,    33,   106
861,    -3,    32,   106
871,    -2,    34,   106
881,    -2,    36,   106
892,    -1,    37,   106
901,     0,    40,   106
911,     0,    40,   106
923,    -1,    37,   106
932,    -1,    36,   106
943,    -2,    35,   106
952,    -3,    33,   106
978,    -3,    32,   106
984,    -3,    32,   106
989,    -3,    31,   106
996,    -3,    31,   106
1002,    -3,    32,   106
1011,    -3,    31,   106
1021,    -3,    31,   106
1031,    -3,    33,   106
1042,    -2,    34,   106
1051,    -3,    33,   106
1062,    -3,    32,   106
1071,    -4,    30,   106
1082,    -5,    26,   106
1093,    -7,    23,   106
1102,    -7,    22,   106
1112,    -5,    26,   106
1122,    -3,    31,   106
1132,    -1,    36,   106
1142,    -1,    37,   106
1153,    -1,    37,   106
1162,    -1,    36,   106
1171,    -2,    34,   106
1181,    -4,    29,   106
1192,    -6,    24,   106
1202,    -7,    21,   106
1212,    -8,    18,   106
1221,    -9,    17,   106
1232,    -8,    18,   106
1241,    -6,    24,   106
1252,    -6,    24,   106
1261,    -8,    19,   106
1272,   -10,    13,   106
1282,   -11,    11,   106
1292,    -9,    15,   106
1302,    -8,    20,   106
1312,    -7,    22,   106
