time,qw,qx,qy,qz
12,0.03595,-0.15057,0.97595,-0.15326
18,0.03412,-0.13745,0.97797,-0.15338
24,0.03204,-0.12433,0.97974,-0.15369
30,0.02979,-0.11090,0.98132,-0.15411
36,0.02777,-0.09711,0.98285,-0.15411
42,0.02588,-0.08344,0.98419,-0.15405
49,0.02380,-0.07001,0.98523,-0.15417
55,0.02161,-0.05670,0.98615,-0.15430
61,0.01947,-0.04333,0.98682,-0.15454
67,0.01733,-0.03003,0.98730,-0.15472
74,0.01520,-0.01672,0.98767,-0.15479
80,0.01300,-0.00336,0.98779,-0.15485
86,0.01056,0.01013,0.98779,-0.15491
92,0.00745,0.02191,0.98755,-0.15527
98,0.00488,0.03412,0.98724,-0.15533
104,0.00293,0.04840,0.98663,-0.15540
110,0.00037,0.06256,0.98578,-0.15594
116,-0.00134,0.07690,0.98468,-0.15643
122,-0.00305,0.09143,0.98340,-0.15643
128,-0.00415,0.10730,0.98187,-0.15582
134,-0.00598,0.12164,0.98029,-0.15552
140,-0.00793,0.13513,0.97852,-0.15527
146,-0.01007,0.14832,0.97662,-0.15509
151,-0.01221,0.16150,0.97455,-0.15485
157,-0.01440,0.17462,0.97229,-0.15460
163,-0.01648,0.18774,0.96985,-0.15430
169,-0.01862,0.20081,0.96722,-0.15399
176,-0.02075,0.21381,0.96448,-0.15369
181,-0.02289,0.22681,0.96149,-0.15332
187,-0.02502,0.23975,0.95837,-0.15295
193,-0.02710,0.25269,0.95502,-0.15253
198,-0.02917,0.26556,0.95154,-0.15210
204,-0.03131,0.27838,0.94788,-0.15161
210,-0.03345,0.29114,0.94403,-0.15118
215,-0.03552,0.30389,0.94000,-0.15070
221,-0.03760,0.31665,0.93579,-0.15015
227,-0.03961,0.32935,0.93146,-0.14941
233,-0.04193,0.34161,0.92706,-0.14850
239,-0.04614,0.35345,0.92242,-0.14838
245,-0.05023,0.36603,0.91736,-0.14789
251,-0.05469,0.37872,0.91205,-0.14728
257,-0.05829,0.39117,0.90662,-0.14667
263,-0.05963,0.40326,0.90131,-0.14618
269,-0.05884,0.41498,0.89612,-0.14563
285,-0.05695,0.42651,0.89093,-0.14508
296,-0.05768,0.43866,0.88507,-0.14417
311,-0.05945,0.45081,0.87897,-0.14337
331,-0.06140,0.46259,0.87286,-0.14233
345,-0.06396,0.47375,0.86688,-0.14124
358,-0.06622,0.48474,0.86078,-0.14020
364,-0.06842,0.49634,0.85419,-0.13892
369,-0.07019,0.50824,0.84717,-0.13788
377,-0.07227,0.51947,0.84027,-0.13727
383,-0.07367,0.53101,0.83301,-0.13635
389,-0.07526,0.54260,0.82550,-0.13538
396,-0.07715,0.55365,0.81818,-0.13440
402,-0.07910,0.56439,0.81073,-0.13342
409,-0.08069,0.57538,0.80304,-0.13239
418,-0.08234,0.58649,0.79492,-0.13135
428,-0.08435,0.59698,0.78705,-0.13013
438,-0.08600,0.60748,0.77899,-0.12897
448,-0.08765,0.61780,0.77087,-0.12793
463,-0.08936,0.62793,0.76263,-0.12677
469,-0.09106,0.63794,0.75427,-0.12543
479,-0.09277,0.64807,0.74561,-0.12396
488,-0.09442,0.65796,0.73694,-0.12268
504,-0.09662,0.66718,0.72858,-0.12103
510,-0.09845,0.67627,0.72015,-0.11932
518,-0.10028,0.68542,0.71149,-0.11774
528,-0.10205,0.69446,0.70264,-0.11639
538,-0.10382,0.70343,0.69360,-0.11523
548,-0.10516,0.71246,0.68427,-0.11407
565,-0.10669,0.72144,0.67474,-0.11285
571,-0.10797,0.73065,0.66479,-0.11157
579,-0.10931,0.73987,0.65454,-0.11035
588,-0.11066,0.74890,0.64417,-0.10901
598,-0.11200,0.75781,0.63367,-0.10754
609,-0.11340,0.76648,0.62317,-0.10608
618,-0.11481,0.77484,0.61267,-0.10455
629,-0.11621,0.78308,0.60217,-0.10303
640,-0.11755,0.79114,0.59149,-0.10144
648,-0.11890,0.79907,0.58075,-0.09979
658,-0.12024,0.80688,0.56995,-0.09821
669,-0.12158,0.81445,0.55896,-0.09656
679,-0.12286,0.82196,0.54791,-0.09491
688,-0.12415,0.82928,0.53680,-0.09320
699,-0.12543,0.83643,0.52551,-0.09149
712,-0.12665,0.84344,0.51416,-0.08978
721,-0.12787,0.85034,0.50275,-0.08807
728,-0.12903,0.85706,0.49121,-0.08630
739,-0.13019,0.86359,0.47961,-0.08453
755,-0.13135,0.87000,0.46790,-0.08276
762,-0.13245,0.87622,0.45612,-0.08099
768,-0.13354,0.88232,0.44421,-0.07916
778,-0.13458,0.88824,0.43225,-0.07733
788,-0.13562,0.89398,0.42023,-0.07550
798,-0.13666,0.89960,0.40814,-0.07367
808,-0.13763,0.90503,0.39594,-0.07184
822,-0.13861,0.91028,0.38367,-0.06995
828,-0.13953,0.91541,0.37134,-0.06805
839,-0.14044,0.92029,0.35895,-0.06616
849,-0.14136,0.92505,0.34650,-0.06427
858,-0.14221,0.92969,0.33398,-0.06232
869,-0.14307,0.93408,0.32141,-0.06042
879,-0.14386,0.93835,0.30878,-0.05847
888,-0.14465,0.94244,0.29608,-0.05652
899,-0.14539,0.94635,0.28333,-0.05457
910,-0.14612,0.95007,0.27051,-0.05255
918,-0.14679,0.95367,0.25763,-0.05060
929,-0.14752,0.95703,0.24475,-0.04858
939,-0.14813,0.96027,0.23181,-0.04657
948,-0.14874,0.96332,0.21881,-0.04456
959,-0.14935,0.96619,0.20581,-0.04254
969,-0.14996,0.96887,0.19275,-0.04053
