time,accx,accy,accz
8,  1263, -6252,-14684
14,  1257, -6249,-14697
20,  1256, -6251,-14688
26,  1257, -6250,-14682
32,  1261, -6259,-14665
38,  1259, -6256,-14673
44,  1256, -6254,-14679
51,  1252, -6252,-14691
57,  1253, -6247,-14691
63,  1255, -6246,-14694
73,  1255, -6245,-14694
79,  1254, -6247,-14694
86,  1252, -6249,-14689
92,  1251, -6252,-14685
98,  1248, -6253,-14681
104,  1248, -6259,-14682
110,  1244, -6260,-14690
116,  1253, -6262,-14694
123,  1260, -6263,-14684
129,  1282, -6251,-14721
135,  1233, -6246,-14750
141,  1237, -6252,-14745
147,  1250, -6273,-14712
153,  1271, -6285,-14673
159,  1332, -6306,-14589
165,  1318, -6357,-14542
171,  1197, -6556,-14536
177,   918, -6839,-14592
183,   783, -6710,-14620
189,   847, -6411,-14695
195,  1196, -5956,-14648
201,  1266, -5778,-14631
207,  1134, -5830,-14727
213,  1008, -5875,-14828
219,   965, -5937,-14831
225,   965, -5993,-14795
231,   966, -6037,-14775
240,  1000, -6082,-14740
249,  1062, -6130,-14676
256,  1096, -6159,-14637
263,  1103, -6170,-14635
269,  1121, -6191,-14618
276,  1149, -6210,-14639
281,  1143, -6213,-14645
287,  1111, -6204,-14658
293,  1046, -6176,-14697
301,   992, -6150,-14733
307,   969, -6142,-14674
313,   986, -6151,-14675
319,  1000, -6156,-14660
325,   992, -6155,-14659
331,   956, -6137,-14710
337,   904, -6118,-14742
343,   872, -6108,-14761
351,   872, -6105,-14757
360,   892, -6106,-14736
371,   897, -6109,-14717
381,   884, -6106,-14726
391,   855, -6094,-14742
401,   845, -6092,-14750
411,   842, -6098,-14757
421,   850, -6094,-14756
432,   869, -6097,-14746
440,   882, -6111,-14736
453,   890, -6116,-14724
461,   888, -6121,-14714
471,   883, -6106,-14707
498,   881, -6095,-14706
512,   889, -6092,-14718
519,   886, -6086,-14735
525,   873, -6096,-14741
531,   863, -6095,-14753
537,   859, -6094,-14751
544,   859, -6094,-14746
551,   869, -6105,-14739
561,   878, -6106,-14717
571,   891, -6115,-14726
581,   900, -6123,-14700
591,   896, -6117,-14695
603,   914, -6118,-14737
612,   892, -6111,-14713
621,   882, -6109,-14766
641,   875, -6106,-14780
647,   876, -6106,-14760
653,   889, -6112,-14765
661,   918, -6123,-14728
671,   942, -6135,-14693
681,   974, -6146,-14685
691,  1019, -6161,-14665
705,  1050, -6168,-14633
713,  1042, -6163,-14647
721,   985, -6133,-14689
731,   963, -6127,-14676
742,  1009, -6150,-14661
751,  1027, -6162,-14644
763,  1014, -6152,-14665
771,   998, -6148,-14689
781,  1025, -6156,-14692
792,  1045, -6165,-14703
801,  1006, -6153,-14717
812,   930, -6122,-14747
821,   874, -6106,-14790
831,   890, -6113,-14797
849,   936, -6130,-14735
855,   953, -6136,-14713
861,   948, -6131,-14727
871,   942, -6131,-14747
881,   938, -6134,-14749
892,   929, -6134,-14758
901,   937, -6135,-14757
911,   975, -6154,-14727
923,  1005, -6168,-14704
932,  1026, -6172,-14702
943,  1045, -6181,-14687
952,  1062, -6189,-14679
978,  1069, -6192,-14672
984,  1068, -6190,-14676
989,  1069, -6189,-14683
996,  1068, -6188,-14695
1002,  1073, -6191,-14702
1011,  1080, -6195,-14703
1021,  1074, -6192,-14714
1031,  1067, -6192,-14726
1042,  1072, -6196,-14723
1051,  1085, -6198,-14711
1062,  1097, -6198,-14693
1071,  1122, -6208,-14666
1082,  1145, -6212,-14644
1093,  1139, -6215,-14639
1102,  1109, -6204,-14674
1112,  1061, -6187,-14725
1122,  1022, -6174,-14767
1132,  1012, -6165,-14775
1142,  1032, -6170,-14751
1153,  1048, -6177,-14728
1162,  1069, -6182,-14716
1171,  1104, -6192,-14682
1181,  1137, -6208,-14641
1192,  1156, -6216,-14614
1202,  1162, -6222,-14607
1212,  1143, -6216,-14622
1221,  1119, -6207,-14645
1232,  1064, -6185,-14691
1241,  1016, -6164,-14731
1252,  1029, -6170,-14696
1261,  1051, -6180,-14650
1272,  1047, -6176,-14633
1282,   994, -6157,-14670
1292,   920, -6132,-14724
1302,   873, -6123,-14748
1312,   851, -6113,-14745
